"id","username","name","follower_count","following_count","score","is_premium","is_pro","is_hater","is_offender","is_neither"
"641","vickiki","Kiki","1613","55","25","False","False","False","False","True"
"629","Jordan","Jordan","1341","20","22","False","False","False","False","True"
"658","Shiny_Brisky","Brisky","1079","20","14","False","False","False","False","True"
"705","Jake","Jake S","889","5","0","False","False","False","False","True"
"707","Mark","Mark Everett McDonald","1616","35","-3","False","False","False","False","True"
"715","fox","fox","1065","26","0","False","False","False","False","True"
"612","testtest","asdfsdfa","235","1","0","False","False","False","False","True"
"692","barron","Barron","938","15","0","False","False","False","False","True"
"1316","ResilientMichael","Michael H Ballard","403","12","5","False","False","False","False","True"
"1375","OutrageTV","OutrageTV","716","63","4","False","False","False","False","True"
"1363","USA","Kaleb","1047","171","415","False","False","False","False","True"
"1574","NimbleCentipede","NimbleCentipede ✔️ ","3577","3046","5996","False","False","False","False","True"
"820","ZACorbett","Z.A. Corbett","2697","860","2372","False","False","False","False","True"
"1753","jerfrog","Deplorable Jerfrog","1330","508","394","False","False","False","False","True"
"2111","ConnorH93","Connor Huggett","598","282","25","False","False","False","False","True"
"637","jxn","Jaxon Wright","1359","27","85","False","False","False","False","True"
"679","ln","Lucas Nolan","1306","60","237","False","False","False","False","True"
"689","WWNLSTCOIPTTFSOG","Mike✔","1129","60","69","False","False","False","False","True"
"716","Ross","Ross","1082","103","72","False","False","False","False","True"
"726","BigAl","Al Gorr","306","6","7","False","False","False","False","True"
"634","Justind","Justin Dausch","996","22","19","False","False","False","False","True"
"732","Willy","Will Hicks","1335","98","0","False","False","False","False","True"
"745","AustinPowers","Austin Powers","786","4","38","False","False","False","False","True"
"751","Anonymous","John Doe","1150","57","91","False","False","False","False","True"
"758","trishgirlll","tricia kurelko","540","24","28","False","False","False","False","True"
"601","cs","Christopher Su","968","4","7","False","False","False","False","True"
"865","Remington","Remington Hernandez","707","32","28","False","False","False","False","True"
"986","Merry","Zachary J Merry","744","26","13","False","False","False","False","True"
"1285","schanz","Matthew Schanzlin","460","21","10","False","False","False","False","True"
"640","HumaDanger","RamboBeeftits","931","789","61","False","False","False","False","True"
"727","Vectorized","Ben Jackson","1375","11","0","False","False","False","False","True"
"1202","99","(((🐸)))","647","48","48","False","False","False","False","True"
"1323","machine","Terabyte! Code! Numbers!","616","37","15","False","False","False","False","True"
"1430","path","Cyber Pathogens","681","181","39","False","False","False","False","True"
"619","Shane","Shane A","1352","27","83","False","False","False","False","True"
"645","ManaByte","Jeremy Conrad","885","4","5","False","False","False","False","True"
"649","David","David","944","15","0","False","False","False","False","True"
"626","Lydian","Lydia","699","46","23","False","False","False","False","True"
"650","minhnhat93","Minh Ignatius","992","3","0","False","False","False","False","True"
"677","Aberrationist","Mason Chase","1641","11","6","False","False","False","False","True"
"683","BehindtheBlueWall","George P Snickerdoodle","870","8","12","False","False","False","False","True"
"261","atlas","Atlas","313","1","1","False","False","False","False","True"
"748","Jones","S.E.Jones","1122","60","217","False","False","False","False","True"
"631","drew","Drew","961","20","107","False","False","False","False","True"
"633","sean","Sean","1669","39","0","False","False","False","False","True"
"652","Skunkslayer","Chris","1456","1386","139","False","False","False","False","True"
"668","Mattsobek","Matt Sobek","958","14","25","False","False","False","False","True"
"667","Cevan","Cevan","1269","8","45","False","False","False","False","True"
"1059","TolerantLeft","Tolerant Left","472","5","49","False","False","False","False","True"
"1891","OHUTAK","Rob G","824","179","35","False","False","False","False","True"
"774","kinch","kinch","1451","170","82","False","False","False","False","True"
"742","Glindon","Doyle Maunder","815","7","17","False","False","False","False","True"
"814","SteveWR824","Stephen Rachko","488","9","7","False","False","False","False","True"
"871","TheRookie","The Rookie","942","119","160","False","False","False","False","True"
"866","Danny","DJ","643","9","116","False","False","False","False","True"
"884","AlexandrosPNW","Alexandros","843","76","58","False","False","False","False","True"
"847","BrightonTheGreat","Brighton Evander Whytock","1091","111","901","False","False","False","False","True"
"809","TechnickelTed","Teddy","764","46","80","False","False","False","False","True"
"825","Amnon","Amnon Nissan","1802","1093","14","False","True","False","False","True"
"728","Prometheus","Prometheus","1214","59","191","False","False","False","False","True"
"611","Alan","Alan","211","1","0","False","False","False","False","True"
"432","Ethan","Ethan Andrews","990","5","230","False","False","False","False","True"
"2396","porksusanjoe","Pork Susan Joe","144","3","3","False","False","False","False","True"
"2279","greg","Gregory Yourek","2076","1335","1417","False","False","False","False","True"
"3454","fora","fora","1266","534","7","False","False","False","False","True"
"3847","cody","Cody","607","222","29","False","False","False","False","True"
"5626","shell","shell","13934","43785","7","False","False","False","False","True"
"3252","NationalCrusade","NationalCrusade","6633","7105","1562","False","False","False","False","True"
"2669","writer","Rob Towner","1134","708","82","False","False","False","False","True"
"3727","up","‮","8628","18803","165","False","False","False","False","True"
"5595","ipadmjb","Mich","1817","2151","79","False","False","False","False","True"
"4381","ns","ns","7581","18707","198","False","False","False","False","True"
"1073","TrumpGod","#DeplorableTrumpGabber","1422","369","202","False","False","False","False","True"
"836","Ty4Trump","Ty Reiser","977","13","4","False","False","False","False","True"
"1662","Neal","Neal","1344","353","287","False","False","False","False","True"
"773","fx","soon","1577","78","1661","False","False","False","False","True"
"620","Reid","Reid","857","22","16","False","False","False","False","True"
"1210","red","Giridhar","353","25","0","False","False","False","False","True"
"778","din","din","517","4","31","False","False","False","False","True"
"793","Psittacus","Psittacus","1697","1199","24","False","False","False","False","True"
"803","Henrx","Henry Seay","1075","7","8","False","False","False","False","True"
"743","wriv","Wayne Richardson","630","6","0","False","False","False","False","True"
"817","Jay","Jay Sensi","891","60","95","False","False","False","False","True"
"826","lifebythecreek","Life by the Creek","656","65","22","False","False","False","False","True"
"792","Roll_Gardner","Raul","760","16","26","False","False","False","False","True"
"854","Bill92879","Bill","119","1","2","False","False","False","False","True"
"888","alecsteinke","Alec Steinke","311","59","2","False","False","False","False","True"
"882","matth0dge","Ma Ho","198","8","6","False","False","False","False","True"
"897","io","I/O","601","37","89","False","False","False","False","True"
"693","hi","hi","1067","26","279","False","False","False","False","True"
"1055","Axiom","Wes","586","18","29","False","False","False","False","True"
"995","S3RG10","Sergio ","392","22","7","False","False","False","False","True"
"993","jen","J E N ","2650","825","14435","False","False","False","False","True"
"931","yellow_airman","Yellow Airman","680","31","211","False","False","False","False","True"
"3490","degarmot","Michael R. Vint","1490","744","90","False","False","False","False","True"
"4639","InternMatt","Matthew","439","39","47","False","False","False","False","True"
"978","just2groovy","just2groovy","3589","3788","2306","False","False","False","False","True"
"1229","HillaryKlanton","Crooked Hillary Klanton","607","40","62","False","False","False","False","True"
"1174","space_insomnia","Kek","422","14","54","False","False","False","False","True"
"789","Hot_Ham_H20","El-diablo loco","769","37","5","False","False","False","False","True"
"976","BJ","Ben Jaeger","556","39","17","False","False","False","False","True"
"1110","Legend","Legend","796","208","66","False","False","False","False","True"
"977","parmesan","parm","635","25","188","False","False","False","False","True"
"904","Raylan","Raylan West","796","428","67","False","False","False","False","True"
"2033","ColeTrain","Cole Train","1007","178","200","False","False","False","False","True"
"1692","LordChristian","Christian","376","28","73","False","False","False","False","True"
"951","Adrian","Adrian Esquivia","712","108","58","False","False","False","False","True"
"1672","JohnD271","John","568","37","12","False","False","False","False","True"
"1295","sandraopines","Sandra Opines 4 Trump","649","449","104","False","False","False","False","True"
"795","taylor","t","2986","1518","-26","False","False","False","False","True"
"1989","AKAR1547","Jeremy ","724","274","73","False","False","False","False","True"
"1958","Nicholas","Nick Brasili","884","522","72","False","False","False","False","True"
"1290","ForgottenCitizen","Forgotten ","1225","793","82","False","False","False","False","True"
"987","CountBurger","Basic Burger","658","86","70","False","False","False","False","True"
"1923","Mario","Mario","1193","747","100","False","False","False","False","True"
"1428","BasedCentipede","John Stutsman","587","134","34","False","False","False","False","True"
"1614","Marie","Marie","184","2","0","False","False","False","False","True"
"2368","Paul","Paul Dalton","681","139","53","False","False","False","False","True"
"3421","LtsChase","Chase","1055","528","65","False","False","False","False","True"
"3870","Toine","Tony P Memer","627","147","34","False","False","False","False","True"
"3211","TwerkinMerkin","Merkin","1589","874","420","False","False","False","False","True"
"7355","TrumpTrain","Trump Train","2191","1598","25","False","False","False","False","True"
"8493","Oats","Oats","749","424","21","False","False","False","False","True"
"6379","AresPanKratos","Ares Christou","3418","8605","44","False","False","False","False","True"
"4987","Caro","🐲Caro🐉","8209","5405","52122","False","False","False","False","True"
"12126","ha",".","928","747","8","False","False","False","False","True"
"708","DS","Daniel Sullivan","690","13","0","False","False","False","False","True"
"1186","Deplorable_Harambe","Deplorable Harambe","648","137","79","False","False","False","False","True"
"1369","Spencer","Spencer","317","17","27","False","False","False","False","True"
"1405","Bone","Steve","418","12","0","False","False","False","False","True"
"1418","Keaton","Keaton","399","41","33","False","False","False","False","True"
"1466","Sun","Cam","532","27","30","False","False","False","False","True"
"930","Dingus","Dingus","727","61","123","False","False","False","False","True"
"5118","PresidentTrump","PresidentTrump","1328","465","47","False","False","False","False","True"
"1973","JamalOmar","Jamal Omar","552","116","177","False","False","False","False","True"
"6607","objetdarth","Objet D'arth","1372","1090","135","False","False","False","False","True"
"1515","Pnacious-1","Pnacious","1691","2029","161","False","False","False","False","True"
"772","Kek","Godly","254","89","65","False","False","False","False","True"
"1587","MrLolRCopter","SpeedSloth","342","32","79","False","False","False","False","True"
"1551","realAndrewWitherspoon","Andrew Witherspoon","861","113","59","False","True","False","False","True"
"1262","FeildMarshallVonKrout","FeildMarshallVonKrout ","860","365","59","False","False","False","False","True"
"796","PowerExchange","Power Exchange","453","81","0","False","False","False","False","True"
"1536","Seamusmcgoo","Sean Hoover","375","7","9","False","False","False","False","True"
"1508","DetroitCentipede","SaveTheWest","688","92","30","False","False","False","False","True"
"1042","Bitcoin","Bitcoin","1294","11","466","False","False","False","False","True"
"1240","sTr","sTr","224","11","24","False","False","False","False","True"
"1854","Triteamr","James","238","5","24","False","False","False","False","True"
"3936","cupoftea","Kayla","1237","564","45","False","False","False","False","True"
"1916","BFD","Big Freedom Dude","576","29","38","False","False","False","False","True"
"1786","mg","MG","405","13","7","False","False","False","False","True"
"2221","mi",".mike","900","163","35","False","False","False","False","True"
"2089","ik","ikka","1107","141","404","False","False","False","False","True"
"2476","therealdonaldtrump","Donald Trump","1487","50","233","False","False","False","False","True"
"2363","MATCH","HillaryIsAMurderer","1079","175","100","False","False","False","False","True"
"1871","SuperController","SuperController","690","73","61","False","False","False","False","True"
"813","Edmund","Edmund","1053","19","3","False","False","False","False","True"
"2618","wes","wes","801","161","1","False","False","False","False","True"
"2260","TheJoseph","Joe Lotz","788","95","184","False","False","False","False","True"
"695","Fus_Ro_Dakka","Jim","723","15","27","False","False","False","False","True"
"3164","trav","Travis","1550","1419","210","False","False","False","False","True"
"7233","Person","elsupermachonacho","1301","971","294","False","False","False","False","True"
"729","cristian","Cristian","1368","21","0","False","False","False","False","True"
"2185","geronimocobain","Geronimo Cobain","580","27","5","False","False","False","False","True"
"2526","Garfunkie","Phillip Delfina","361","76","130","False","False","False","False","True"
"846","doctoroakin","Dr.Oakin","767","165","29","False","False","False","False","True"
"1007","darryl","Darryl Thompson","376","11","0","False","False","False","False","True"
"2387","From-Bad-Dudes","Blade","492","16","0","False","False","False","False","True"
"2668","Daisy","Women4Trump","1163","55","17","False","False","False","False","True"
"2195","konrad","Konrad","546","25","34","False","False","False","False","True"
"3413","CJLango","Connor Lango","570","101","103","False","False","False","False","True"
"4850","Anonmatronic","Anonmatronic","578","133","67","False","False","False","False","True"
"5099","Voidraithe","Voidraithe","367","241","8","False","False","False","False","True"
"1084","zg","Ze German","520","22","18","False","False","False","False","True"
"1139","Smokebear","DL","751","60","77","False","False","False","False","True"
"1527","Hamulons_Fist","Zlex","309","4","2","False","False","False","False","True"
"1910","DrDirty","Goysexual","147","7","4","False","False","False","False","True"
"7801","Atkins","Daniel Atkins","978","648","108","False","False","False","False","True"
"901","Elfherself","Elf","368","6","35","False","False","False","False","True"
"1393","MatthewRodine","Matthew Rodine","395","8","0","False","False","False","False","True"
"2913","VickyCaramel","Vicky Caramel","513","38","20","False","False","False","False","True"
"2208","Gigadwarf","Gigadwarf","428","23","4","False","False","False","False","True"
"1167","deleted123456","Deleted","1108","215","252","False","False","False","False","True"
"1219","JohnnyFive","JohnnyFive","1298","245","143","False","False","False","False","True"
"1730","candice","Candice","123","4","0","False","False","False","False","True"
"2030","AbsolutelyHarambe","AbsolutelyHarambe","628","77","118","False","False","False","False","True"
"2342","Ryona","Ryona","321","21","26","False","False","False","False","True"
"1189","Chelle","Taco Chelle","902","55","13","False","False","False","False","True"
"617","Admin","Admin","589","4","32","False","False","False","False","True"
"1244","brittany","Brittany Dalton","707","67","261","False","False","False","False","True"
"4297","Backwards","Zack","1359","1134","29","False","False","False","False","True"
"787","Random","Nobody","876","24","-1","False","False","False","False","True"
"840","HopeReeder","Hope Reeder","1576","888","43","False","False","False","False","True"
"967","SeanMoran","Sean Moran","1366","251","1317","False","False","False","False","True"
"804","micaiahbrowning","Micaiah Browning","975","5","10","False","False","False","False","True"
"805","877","John","1223","114","30","False","False","False","False","True"
"2389","sunkast","Sunkast","122","4","0","False","False","False","False","True"
"2205","MAGAKerry42069","Kerry","898","159","80","False","False","False","False","True"
"841","watt","Mike ","725","22","22","False","False","False","False","True"
"13075","klanism","gab ✔️","321","152","0","False","False","False","False","True"
"14498","Rhino36","Igives Adamny","1121","906","14","False","False","False","False","True"
"4094","Breeze_CA","Breezy 🇨🇦","2391","2093","150","False","False","False","False","True"
"1510","argus","argus","495","18","55","False","False","False","False","True"
"1562","ben","Ben Reynolds","481","15","9","False","False","False","False","True"
"1063","Lesdoggg","Actually Deplorable Leslie Jones","1004","192","230","False","False","False","False","True"
"922","C_Dillard","Chase Dillard","627","19","10","False","False","False","False","True"
"1432","OfficerNasty","OfficerNasty","409","16","144","False","False","False","False","True"
"2999","Vaetrasz","Vaetrasz","443","18","0","False","False","False","False","True"
"1539","Harry_Barry","High priest of HARAMBE","463","118","56","False","False","False","False","True"
"1917","SDK","Shane ","511","14","45","False","True","False","False","True"
"763","mikephillips","Mike Phillips","177","22","14","False","False","False","False","True"
"962","moissien","Yuya ","541","49","23","False","False","False","False","True"
"1030","dmmcglynn","dmmcglynn","447","96","9","False","False","False","False","True"
"1141","oliver","Oliver Garcia","679","161","60","False","False","False","False","True"
"2292","reddkard","Terry Schenck","411","26","0","False","False","False","False","True"
"1214","dxfcgvhbjnkioju87t6gyhjkl","idk","592","45","0","False","False","False","False","True"
"23320","welcome","@Welcome to @Gab! 🐸👋","13828","51024","401","False","False","False","False","True"
"80793","creative","Lisa Turner","8968","29484","485","False","False","False","False","True"
"18428","BH","Brad H✔️","8622","17512","73","False","False","False","False","True"
"98897","trsfounder","Christopher Kemmett","7709","21065","329","False","False","False","False","True"
"120347","osamabinladen","Osama Bin Laden","813","1473","36","False","False","False","False","True"
"106460","FoxSpirit","The Fox Spirit","9799","25071","158","False","False","False","False","True"
"123509","luckee","Patsy","3210","5898","441","False","False","False","False","True"
"2450","gm","gm","1007","88","0","False","False","False","False","True"
"3121","Wikus","Wikus Roux","412","30","31","False","False","False","False","True"
"3201","Mom","Nissalee","344","34","33","False","False","False","False","True"
"3428","Vek","Sir Carl Cox, Sr.","541","44","21","False","False","False","False","True"
"3435","dead","spookyposter","501","48","110","False","False","False","False","True"
"3516","WhiteWalker","Noah","240","5","0","False","False","False","False","True"
"2281","joannesromanus","joannesromanus ✝","910","348","88","False","False","False","False","True"
"2264","murray","Murray Love","695","219","18","False","False","False","False","True"
"1391","Andrew_Johnson","Andrew Johnson","264","7","7","False","False","False","False","True"
"5751","Wroe","Cliff","401","105","0","False","False","False","False","True"
"2051","LADYLIBERTYGUY","Conner","1017","232","1","False","False","False","False","True"
"5711","aj","AJ ","1472","1164","160","False","False","False","False","True"
"812","Faggotron","Israel Garcia","522","61","40","False","False","False","False","True"
"4921","ajduncan","Andy Duncan","446","196","17","False","False","False","False","True"
"926","gibbs","Gibbs","1260","245","0","False","False","False","False","True"
"5161","jamie66HG","HudsonC","289","19","48","False","False","False","False","True"
"1422","whitemalestrom","Donald Milo Farage","642","14","285","False","False","False","False","True"
"3070","dec","dec","492","16","63","False","False","False","False","True"
"6165","BleachLord","Fear","447","77","37","False","False","False","False","True"
"5235","showmeproofing","Catherine the Proofer","1046","286","53","False","False","False","False","True"
"630","lefthandofjhereg","lefthandofjhereg","963","261","-100","False","False","False","False","True"
"4499","twnutt","Tim Nutt","696","268","281","False","False","False","False","True"
"1855","yc","Deplorable Chow","379","8","37","False","False","False","False","True"
"3858","red1dawn2","Charles Fisco","608","104","14","False","False","False","False","True"
"5583","Laurenessentialoils","Lauren","1005","227","65","False","False","False","False","True"
"5979","xo","‮","272","4","1","False","False","False","False","True"
"5020","cv","Chris Vale","3000","921","85","False","False","False","False","True"
"5834","SethEllis","Seth Ellis","437","247","19","False","False","False","False","True"
"4178","Jessissippi","Jessica Jackson ","369","29","19","False","False","False","False","True"
"1112","mooshoepork","RS","294","22","36","False","False","False","False","True"
"1066","andris","Andris Pētersons","407","143","17","False","False","False","False","True"
"1193","UnapologeticVeteran","J","237","19","2","False","False","False","False","True"
"1788","ar-nimruzin","Ar Nimruzin","788","130","62","False","False","False","False","True"
"910","apps","Benjamin Bobbert","162","3","2","False","False","False","False","True"
"1774","makinbacon","Makin Bacon","278","38","48","False","False","False","False","True"
"2614","Napoleon","Samuel Cooper","790","214","29","False","False","False","False","True"
"2958","Slappy0078","Ken","443","50","22","False","False","False","False","True"
"923","StalkinYerMa","Roar E","266","5","17","False","False","False","False","True"
"1858","Hitler","Adolf","590","37","165","False","False","False","False","True"
"2026","brunch","Brunch","418","101","6","False","False","False","False","True"
"2023","Kansokusha","Skyclad no Kansokusha","756","112","209","False","False","False","False","True"
"1246","suddle","Matt","276","14","16","False","False","False","False","True"
"1702","davisbowie","jdv","518","16","21","False","False","False","False","True"
"1681","SpartasVHT","Adam Ogre","618","54","96","False","False","False","False","True"
"33875","Catty","﻿ＭＯＲＥ  ＡＥＳＴＨＥＴＩＣ  ","1392","1977","140","False","False","False","False","True"
"7145","IronDuke","The Duke of Wellington","4306","5954","-1305","False","False","False","False","True"
"2708","fact","Fact","2539","3131","185","False","False","False","False","True"
"16064","tipperfromsalo","tipperfromsalo","1666","2639","73","False","False","False","False","True"
"94425","Dory","Dory","776","600","42","False","False","False","False","True"
"9179","d8","Dennis","576","368","7","False","False","False","False","True"
"22972","Flock","Jordy Ari","9367","30474","379","False","False","False","False","True"
"5947","Darkodishu","Darkodishu","540","86","23","False","False","False","False","True"
"3962","andy389","Andy","1565","1158","260","False","False","False","False","True"
"2270","TimC","Deplorable Tim ","737","785","5036","False","False","False","False","True"
"3508","DuneHvmmer","Zachary Simpson","279","28","14","False","False","False","False","True"
"2079","ladymountaineer","Lorie","1277","295","172","False","False","False","False","True"
"5996","Bixie","Bixie","1062","248","102","False","False","False","False","True"
"3905","Lo","Lo ","1040","700","0","False","False","False","False","True"
"4287","Chuckrepublic","Char","708","41","7","False","False","False","False","True"
"4911","A1","Austin Swith ","929","698","81","False","False","False","False","True"
"3342","tavca_roora","Cathy ""Deplorable"" T.","597","84","97","False","False","False","False","True"
"4001","Shaykme","Shay Kme","1030","328","47","False","False","False","False","True"
"3789","BettyTheMale","BettyTheMale","541","68","62","False","False","False","False","True"
"4892","eh","nonetbh","565","68","9","False","False","False","False","True"
"2882","Allison","Allison","881","140","122","False","False","False","False","True"
"7102","Allgharb","Jorge George ","599","126","46","False","False","False","False","True"
"6338","saintevremonde","Unemployed ﻦ Kittens","593","323","797","False","False","False","False","True"
"6237","Cary","Cary Snyder","1187","1425","526","False","False","False","False","True"
"5180","pugwash99","Deplorable Dave","1523","977","59","False","False","False","False","True"
"2665","DW","Dylan Weaver","758","721","80","False","False","False","False","True"
"3930","Hiccupuncus","Babs","833","121","137","False","False","False","False","True"
"7194","Eidolon180","Randall ","414","54","33","False","False","False","False","True"
"4520","EvanSus96","Evan","1260","344","1072","False","False","False","False","True"
"6238","LadyFuzztail","Valerie Valens","352","39","113","False","False","False","False","True"
"2245","J05huaJack","Joshua Goldsmith","540","105","64","False","False","False","False","True"
"1372","adacovsk","Adam","519","84","-25","False","False","False","False","True"
"2900","Piggie","Charles' The Piggie Catcher","425","12","12","False","False","False","False","True"
"6262","OllieWilliams","BlackuWeatherReport®","633","168","10","False","False","False","False","True"
"1567","Darkinin","Darkinin","470","44","34","False","False","False","False","True"
"1241","1200th","Les Deplorables","622","33","24","False","False","False","False","True"
"1553","WEWMAKER","WEWMAKER","261","4","27","False","False","False","False","True"
"657","bruce","Bruce","963","54","0","False","False","False","False","True"
"988","Faggot","🐸","374","12","32","False","False","False","False","True"
"1003","aidan","Aidan O'Keefe","105","1","0","False","False","False","False","True"
"1005","oldbluebox","Tony Ortiz","428","5","16","False","False","False","False","True"
"1089","FilthyMacGyver21","Jordan","163","4","6","False","False","False","False","True"
"1311","federalist","Marxismus delenda est","503","31","15","False","False","False","False","True"
"1482","Morphine","Morphine","389","23","53","False","False","False","False","True"
"1396","dante","dante","443","76","2","False","False","False","False","True"
"6375","BenM","Ben McElroy","843","415","240","False","False","False","False","True"
"2238","Doomcaster","Doomcaster","386","81","983","False","False","False","False","True"
"2471","JimmyDArtist","Jimmy D Artist","463","95","1735","False","False","False","False","True"
"1868","MAK","Deplorable Megan aka DrivaJane ","661","70","11","False","False","False","False","True"
"1974","Fam","Ryan ","403","23","3","False","False","False","False","True"
"791","trashpanda","Matt Hopkins","570","9","2","False","False","False","False","True"
"753","Vincent","Vincent Deriu","686","8","5","False","False","False","False","True"
"2018","SunwolfNC","SunwolfNC","530","171","19","False","False","False","False","True"
"2253","JGH","James","382","23","-3","False","False","False","False","True"
"3477","LF","Women for Trump","870","773","113","False","False","False","False","True"
"2399","TragRhap","Mark Stallard","506","56","38","False","False","False","False","True"
"2074","drunksox","drunksox","525","23","39","False","False","False","False","True"
"1863","Us_Rebel","Us Rebel","374","11","156","False","False","False","False","True"
"3422","XcorneliusX","Sam Lane","244","45","16","False","False","False","False","True"
"3500","Helcol","Marc","334","19","55","False","False","False","False","True"
"3784","Moz","Jarrod H","270","9","27","False","False","False","False","True"
"1081","prerak","Prerak Trivedi","259","7","23","False","False","False","False","True"
"2378","courtney","Courtney S","618","128","181","False","False","False","False","True"
"2995","MikeElgan","Mike Elgan","567","32","37","False","False","False","False","True"
"2495","SurlyMushroom","Skye S","606","62","52","False","False","False","False","True"
"2896","CynthiaRavenWings","CynthiaRavenWings","540","30","8","False","False","False","False","True"
"3052","Scrase","Damon","733","52","10","False","False","False","False","True"
"91564","Jera","Jera Gallery ","9191","20076","788","False","False","False","False","True"
"783","josh","J","1344","11","-9","False","False","False","False","True"
"755","ivaldi","Alex","977","63","25","False","False","False","False","True"
"655","Bacon","Bacon","1217","119","53","False","False","False","False","True"
"1943","tolstoshev","Nicholas Tolstoshev","482","23","25","False","False","False","False","True"
"3505","High-Q","Kyle Wilson","366","25","87","False","False","False","False","True"
"3399","Alyshaissassy","Harambae","637","43","28","False","False","False","False","True"
"3626","noaccount","nemo","1261","857","0","False","False","False","False","True"
"4435","TerriMarsh","Terri","2993","1964","5622","False","False","False","False","True"
"4051","Ericaaa_92","Erica Bornhoft","653","174","56","False","False","False","False","True"
"4156","docvaporz","Doc Vaporz","1047","1062","68","False","False","False","False","True"
"4960","AustralianMan","THROW A FEW BUGMEN ON THE BARBIE™👑","532","44","42","False","False","False","False","True"
"3638","nfjenvenlnel","fjfneejrfneljfnelfnrelf","192","28","16","False","False","False","False","True"
"5074","SummBoddie","Stephen Burr","348","21","4","False","False","False","False","True"
"3979","GetClearWedge","Wedge Antilles","725","101","107","False","False","False","False","True"
"1128","connor","Connor","932","43","190","False","False","False","False","True"
"5428","vicious-san","JJ","779","263","54","False","False","False","False","True"
"5490","vi","Vinnie","1234","780","28","False","False","False","False","True"
"4800","AndyMoon","Andy","1100","1167","128","False","False","False","False","True"
"7164","DoctorClown","Eat Shit","822","242","-30","False","False","False","False","True"
"2676","LibertyBelle","Lindsey","762","191","87","False","False","False","False","True"
"5536","DanielHumphreys","Daniel Humphreys","2795","2869","2869","False","False","False","False","True"
"3552","Statistician","Step one build wall.  Step two deport illegals","1238","382","-29","False","False","False","False","True"
"6430","NurseRedPill","Nurse Redpill","2042","1785","2952","False","False","False","False","True"
"5917","Isaac","Master Isaac","2095","1874","3834","False","False","False","False","True"
"2265","shopdangerway","sonja","633","23","31","False","False","False","False","True"
"2786","SteveBaker","Steve Baker","584","22","7","False","False","False","False","True"
"2641","Timjd96","Tim di Domenico","614","75","15","False","False","False","False","True"
"6858","TomT","Tom Torrington","7308","1695","426","False","False","False","False","True"
"11417","SnoFreak343","Parker","246","30","30","False","False","False","False","True"
"8742","NimbleNavigator","THUNDERBOLT","925","1036","10226","False","False","False","False","True"
"8887","Fag","Alex","205","10","22","False","False","False","False","True"
"4018","jdp","John Pedrie","103","2","0","False","False","False","False","True"
"4676","m1","Mike Cantelon","647","89","23","False","True","False","False","True"
"5518","Dengony","Dennis Gonzalez","247","8","25","False","False","False","False","True"
"5219","shenaniganist","ashrealus","685","138","27","False","False","False","False","True"
"5714","WhiteyMcstraightwhiteson","Josh Newby","343","27","7","False","False","False","False","True"
"662","Obama","Pʀᴇsɪᴅᴇɴᴛ Oʙᴀᴍᴀ","1058","4","740","False","False","False","False","True"
"937","Florida","Florida","444","5","40","False","False","False","False","True"
"946","Clinton","Hillary Clinton","539","5","337","False","False","False","False","True"
"8242","Aislinn","Aislinn","540","225","43","False","False","False","False","True"
"6578","cuck","Deplorable Cayson","879","558","125","False","False","False","False","True"
"3194","Ass","$LATER","547","24","110","False","False","False","False","True"
"5115","MrJonRotten","Jon","524","513","2","False","False","False","False","True"
"4722","MattTheMatt","Matt","531","59","30","False","False","False","False","True"
